term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,dataset,model,outcome,pre_window,post_window,n_stacks,n_original_pois,n_stacked_rows,pct_effect,pct_ci_low95,pct_ci_hi95
port_treat,-0.00037860454280713837,0.00017013027661054843,-2.2253801636602057,0.02605572803142649,-0.0007120598849638133,-4.5149200650463446e-05,8827231,Stacked_Broad_All,stacked_own_port_intensity,lcus,6,12,71,148548,8827231,-0.03785328811513161,-0.07118064304857509,-0.004514818144064265
port_treat_level2,5.092902297885041e-06,0.0002502720590165827,0.020349464170699105,0.9837645972405737,-0.000485440333374617,0.0004956261379703871,8827231,Stacked_Broad_All,stacked_own_port_intensity_by_charger,lcus,6,12,71,148548,8827231,0.0005092915266733966,-0.04853225262795265,0.049574898089859064
port_treat_dc,-0.0008694174897119398,0.00022917858193641623,-3.7936245279375744,0.0001484641207976941,-0.0013186075103073156,-0.00042022746911656397,8827231,Stacked_Broad_All,stacked_own_port_intensity_by_charger,lcus,6,12,71,148548,8827231,-0.08690396558326251,-0.13177385294144064,-0.042013918592043835
port_treat,-0.00039294447779617415,0.00021602271450418223,-1.8189961120434244,0.06891202324248272,-0.0008163489982243714,3.0460042632023023e-05,8827231,Stacked_Broad_All,stacked_own_port_intensity,lspend,6,12,71,148548,8827231,-0.039286728522598804,-0.08160158760350754,0.003046050654383184
port_treat_level2,-0.00015639351555122932,0.0003164410959814342,-0.49422631111227416,0.6211463599305225,-0.0007766180636748403,0.0004638310325723817,8827231,Stacked_Broad_All,stacked_own_port_intensity_by_charger,lspend,6,12,71,148548,8827231,-0.015638128672288754,-0.07763165739189416,0.046393861881907396
port_treat_dc,-0.0006955325621156605,0.00029528885506860684,-2.3554311318456693,0.01850122612236529,-0.0012742987180501299,-0.00011676640618119103,8827231,Stacked_Broad_All,stacked_own_port_intensity_by_charger,lspend,6,12,71,148548,8827231,-0.06952907354125439,-0.12734871442044923,-0.01167595892497169
competitor_port_treat,1.5995646869806014e-07,6.4033038006349575e-06,0.024980302930839967,0.9800706746902883,-1.2390518980546457e-05,1.2710431917942576e-05,8451539,Stacked_Spatial_Competition,stacked_competitor_port_intensity,lcus,6,12,71,81558,8451539,1.5995648149109675e-05,-0.0012390442218383193,0.0012710512695824586
competitor_port_treat_level2,7.756649082300064e-06,6.523886702889968e-06,1.1889613409233493,0.23445487996698477,-5.030168855364272e-06,2.05434670199644e-05,8451539,Stacked_Spatial_Competition,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81558,8451539,0.0007756679165180338,-0.0005030156204086128,0.0020543678038428014
competitor_port_treat_dc,-6.548211070832188e-05,1.6229638281519547e-05,-4.034723976743549,5.466652263722456e-05,-9.72922017401002e-05,-3.3672019676543576e-05,8451539,Stacked_Spatial_Competition,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81558,8451539,-0.006547996680170658,-0.009728746900732771,-0.0033671452780451886
competitor_port_treat,5.018790443506873e-07,7.319193963185018e-06,0.06857026154452256,0.9453316909816054,-1.3843741123491947e-05,1.4847499212193322e-05,8451539,Stacked_Spatial_Competition,stacked_competitor_port_intensity,lspend,6,12,71,81558,8451539,5.0187917029199605e-05,-0.001384364529934999,0.001484760943685527
competitor_port_treat_level2,6.432891020815168e-06,7.68805119275128e-06,0.8367388379099835,0.40273938324315806,-8.63568931697734e-06,2.1501471358607676e-05,8451539,Stacked_Spatial_Competition,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81558,8451539,0.0006432911711902979,-0.0008635652029519684,0.0021501702516899717
competitor_port_treat_dc,-5.07472508585371e-05,1.9993873768193914e-05,-2.538140004628088,0.011144339176970558,-8.993524344419717e-05,-1.1559258272877032e-05,8451539,Stacked_Spatial_Competition,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81558,8451539,-0.00507459632385834,-0.008993119939142568,-0.001155919146490854
